journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-09581,CUS-09581,ADV-0026,wales,2025-11-24,interview,atrisk,Ongoing,0,1970-01-01,34,18.2,8.4,0,37.4,3,1,4
JNY-09582,CUS-09582,ADV-0049,south-yorkshire,2026-01-17,jobmatch,atrisk,Ongoing,0,1970-01-01,33,38.3,11.6,0,35.1,0,1,3
JNY-09583,CUS-09583,ADV-0031,north-london,2026-04-16,insupport,drifting,Placed - in progress,106,2026-07-31,68,68.8,56.4,2,46.3,3,1,0
JNY-09584,CUS-09584,ADV-0037,derbyshire-notts,2026-03-29,interview,atrisk,Withdrawn,133,2026-08-09,35,22.6,15.8,1,18.9,1,1,3
JNY-09585,CUS-09585,ADV-0038,wales,2025-12-30,offer,atrisk,Ongoing,0,1970-01-01,41,35.0,7.6,1,23.1,2,0,4
JNY-09586,CUS-09586,ADV-0049,south-yorkshire,2026-02-08,jobmatch,atrisk,Ongoing,0,1970-01-01,34,34.8,24.5,0,38.4,0,1,2
JNY-09587,CUS-09587,ADV-0078,wales,2025-12-09,skills,drifting,Ongoing,0,1970-01-01,66,66.5,52.9,1,51.1,5,2,1
JNY-09588,CUS-09588,ADV-0111,wales,2026-04-27,insupport,atrisk,Placed - in progress,159,2026-10-03,18,22.7,14.7,1,24.3,2,1,2
JNY-09589,CUS-09589,ADV-0040,south-east-london,2026-01-10,jobmatch,atrisk,Ongoing,0,1970-01-01,20,33.0,34.3,1,42.3,0,1,2
JNY-09590,CUS-09590,ADV-0246,south-east-london,2026-04-18,insupport,atrisk,Placed - dropped,108,2026-08-04,38,27.7,21.8,1,12.7,0,0,3
JNY-09591,CUS-09591,ADV-0183,wales,2025-10-06,interview,atrisk,Sanctioned referral,143,2026-02-26,35,21.5,32.3,1,15.3,1,1,4
JNY-09592,CUS-09592,ADV-0206,south-east-london,2025-12-26,insupport,drifting,Placed - dropped,57,2026-02-21,66,63.4,46.3,1,62.3,2,2,0
JNY-09593,CUS-09593,ADV-0044,north-london,2025-10-24,insupport,ontrack,Sustained 6mo+,59,2025-12-22,83,89.5,92.9,3,98.4,7,2,0
JNY-09594,CUS-09594,ADV-0015,south-east-london,2025-10-14,skills,atrisk,Withdrawn,149,2026-03-12,46,37.0,30.4,0,39.2,3,1,3
JNY-09595,CUS-09595,ADV-0012,derbyshire-notts,2026-03-31,insupport,drifting,Placed - dropped,69,2026-06-08,66,56.0,46.1,2,46.1,3,2,0
JNY-09596,CUS-09596,ADV-0136,wales,2026-04-17,insupport,atrisk,Placed - in progress,169,2026-10-03,41,14.7,15.6,0,33.7,1,1,3
JNY-09597,CUS-09597,ADV-0022,north-london,2025-12-17,insupport,atrisk,Placed - dropped,151,2026-05-17,22,21.2,7.2,1,43.4,2,1,4
JNY-09598,CUS-09598,ADV-0089,south-east-london,2025-09-07,insupport,atrisk,Placed - in progress,102,2025-12-18,37,16.9,18.4,0,37.4,1,1,2
JNY-09599,CUS-09599,ADV-0030,south-east-london,2026-01-15,insupport,drifting,Sustained 6mo+,120,2026-05-15,73,61.1,55.4,1,57.0,3,1,0
JNY-09600,CUS-09600,ADV-0239,derbyshire-notts,2026-04-27,insupport,atrisk,Placed - dropped,157,2026-10-01,43,18.1,14.5,0,42.2,3,1,4
JNY-09601,CUS-09601,ADV-0156,north-london,2025-11-16,insupport,drifting,Sustained 6mo+,97,2026-02-21,68,59.1,53.2,1,67.5,4,2,1
JNY-09602,CUS-09602,ADV-0031,north-london,2026-05-13,jobmatch,atrisk,Withdrawn,142,2026-10-02,35,35.2,24.3,0,28.2,2,0,2
JNY-09603,CUS-09603,ADV-0026,wales,2025-09-15,offer,atrisk,Ongoing,0,1970-01-01,35,18.3,6.2,0,21.8,3,1,4
JNY-09604,CUS-09604,ADV-0217,south-yorkshire,2025-12-13,skills,atrisk,Sanctioned referral,198,2026-06-29,37,27.4,22.0,0,11.3,1,1,4
JNY-09605,CUS-09605,ADV-0174,south-yorkshire,2025-10-07,insupport,drifting,Sustained 6mo+,81,2025-12-27,52,63.4,61.0,2,55.7,2,2,0
JNY-09606,CUS-09606,ADV-0071,derbyshire-notts,2025-09-05,offer,atrisk,Ongoing,0,1970-01-01,28,11.9,26.4,0,29.2,1,1,4
JNY-09607,CUS-09607,ADV-0025,derbyshire-notts,2025-12-18,jobmatch,atrisk,Ongoing,0,1970-01-01,35,14.6,14.9,0,29.5,0,1,2
JNY-09608,CUS-09608,ADV-0193,north-london,2026-03-29,interview,atrisk,Ongoing,0,1970-01-01,23,31.7,13.1,0,13.9,1,0,3
JNY-09609,CUS-09609,ADV-0160,south-east-london,2026-03-24,insupport,drifting,Sustained 6mo+,67,2026-05-30,52,60.7,55.6,1,42.3,1,2,0
JNY-09610,CUS-09610,ADV-0079,wales,2025-09-22,insupport,atrisk,Placed - in progress,221,2026-05-01,44,32.9,31.5,0,29.2,3,1,3
JNY-09611,CUS-09611,ADV-0163,north-london,2025-09-08,skills,atrisk,Ongoing,0,1970-01-01,36,27.6,32.4,0,13.9,2,0,2
JNY-09612,CUS-09612,ADV-0046,north-london,2026-05-03,jobmatch,atrisk,Ongoing,0,1970-01-01,48,32.8,6.7,0,25.9,2,1,2
JNY-09613,CUS-09613,ADV-0082,south-yorkshire,2025-11-16,insupport,atrisk,Placed - in progress,177,2026-05-12,37,11.6,24.6,0,19.5,3,0,4
JNY-09614,CUS-09614,ADV-0038,wales,2026-05-04,jobmatch,atrisk,Withdrawn,168,2026-10-19,47,28.4,32.5,0,24.1,0,1,3
JNY-09615,CUS-09615,ADV-0068,south-east-london,2026-01-29,jobmatch,atrisk,Sanctioned referral,193,2026-08-10,22,24.8,25.7,0,30.0,2,1,2
JNY-09616,CUS-09616,ADV-0245,south-yorkshire,2026-01-30,interview,atrisk,Sanctioned referral,181,2026-07-30,49,22.8,29.7,0,44.5,0,1,4
JNY-09617,CUS-09617,ADV-0244,wales,2025-12-25,insupport,drifting,Placed - in progress,109,2026-04-13,61,46.4,64.8,1,55.0,4,2,0
JNY-09618,CUS-09618,ADV-0017,south-east-london,2025-11-02,skills,atrisk,Withdrawn,170,2026-04-21,44,26.3,34.2,0,30.7,1,1,2
JNY-09619,CUS-09619,ADV-0201,derbyshire-notts,2025-11-27,insupport,atrisk,Placed - dropped,152,2026-04-28,29,19.8,13.6,1,17.4,1,1,3
JNY-09620,CUS-09620,ADV-0063,wales,2026-03-10,interview,drifting,Ongoing,0,1970-01-01,61,67.4,55.2,2,51.5,2,2,1
JNY-09621,CUS-09621,ADV-0168,north-london,2025-09-03,insupport,atrisk,Placed - dropped,170,2026-02-20,26,29.7,29.4,1,42.9,2,1,2
JNY-09622,CUS-09622,ADV-0025,derbyshire-notts,2026-04-06,insupport,atrisk,Placed - in progress,136,2026-08-20,58,27.7,24.9,1,41.3,2,1,2
JNY-09623,CUS-09623,ADV-0026,wales,2026-03-04,offer,atrisk,Ongoing,0,1970-01-01,52,15.6,18.0,0,34.3,2,1,2
JNY-09624,CUS-09624,ADV-0234,north-london,2025-10-18,insupport,atrisk,Placed - in progress,160,2026-03-27,30,22.3,14.5,0,36.5,1,1,4
JNY-09625,CUS-09625,ADV-0227,wales,2026-03-15,jobmatch,atrisk,Withdrawn,136,2026-07-29,54,18.0,18.0,0,10.2,1,1,4
JNY-09626,CUS-09626,ADV-0149,south-yorkshire,2026-01-05,interview,atrisk,Ongoing,0,1970-01-01,49,12.9,15.3,1,35.4,1,0,3
JNY-09627,CUS-09627,ADV-0075,derbyshire-notts,2026-03-29,insupport,drifting,Sustained 6mo+,102,2026-07-09,56,69.1,57.3,1,48.2,4,2,0
JNY-09628,CUS-09628,ADV-0124,north-london,2026-03-22,jobmatch,atrisk,Ongoing,0,1970-01-01,25,19.8,34.0,0,23.6,0,1,3
JNY-09629,CUS-09629,ADV-0101,wales,2025-09-28,skills,atrisk,Withdrawn,160,2026-03-07,35,14.6,22.0,0,27.2,1,1,3
JNY-09630,CUS-09630,ADV-0246,south-east-london,2026-03-19,insupport,atrisk,Placed - in progress,118,2026-07-15,46,15.6,20.3,0,24.8,2,0,2
JNY-09631,CUS-09631,ADV-0084,south-east-london,2026-02-28,insupport,atrisk,Placed - dropped,198,2026-09-14,30,11.9,30.8,0,27.7,3,1,4
JNY-09632,CUS-09632,ADV-0126,north-london,2025-11-19,insupport,ontrack,Sustained 6mo+,40,2025-12-29,77,95.5,81.4,2,96.8,7,3,0
JNY-09633,CUS-09633,ADV-0048,derbyshire-notts,2026-05-06,insupport,atrisk,Placed - in progress,108,2026-08-22,44,37.9,29.4,0,12.3,3,1,3
JNY-09634,CUS-09634,ADV-0120,wales,2026-03-10,jobmatch,atrisk,Ongoing,0,1970-01-01,32,29.0,21.6,1,14.0,2,1,2
JNY-09635,CUS-09635,ADV-0201,derbyshire-notts,2025-10-17,jobmatch,drifting,Ongoing,0,1970-01-01,75,54.1,61.4,2,52.6,4,2,1
JNY-09636,CUS-09636,ADV-0058,derbyshire-notts,2026-02-20,interview,atrisk,Ongoing,0,1970-01-01,55,21.2,17.5,0,42.2,1,0,4
JNY-09637,CUS-09637,ADV-0038,wales,2025-09-12,skills,drifting,Ongoing,0,1970-01-01,70,52.7,62.1,1,56.1,4,2,0
JNY-09638,CUS-09638,ADV-0193,north-london,2025-09-06,jobmatch,atrisk,Withdrawn,100,2025-12-15,48,11.7,13.7,1,31.9,1,1,2
JNY-09639,CUS-09639,ADV-0210,south-east-london,2026-01-31,insupport,atrisk,Placed - dropped,192,2026-08-11,51,34.9,32.1,0,26.2,2,0,2
JNY-09640,CUS-09640,ADV-0216,north-london,2026-03-07,insupport,atrisk,Placed - dropped,113,2026-06-28,19,34.0,20.8,0,31.0,3,1,2
JNY-09641,CUS-09641,ADV-0193,north-london,2026-04-09,offer,atrisk,Withdrawn,187,2026-10-13,38,22.2,23.7,0,17.4,0,1,4
JNY-09642,CUS-09642,ADV-0209,wales,2025-11-25,insupport,drifting,Placed - in progress,93,2026-02-26,63,69.0,64.2,2,40.3,4,2,1
JNY-09643,CUS-09643,ADV-0177,wales,2026-04-15,insupport,drifting,Sustained 6mo+,101,2026-07-25,62,58.7,45.9,1,71.6,2,2,1
JNY-09644,CUS-09644,ADV-0113,north-london,2025-10-23,insupport,ontrack,Placed - in progress,29,2025-11-21,77,96.2,79.7,3,89.8,6,3,0
JNY-09645,CUS-09645,ADV-0057,south-east-london,2026-01-24,insupport,atrisk,Placed - in progress,99,2026-05-03,30,16.2,7.8,1,18.3,1,0,4
JNY-09646,CUS-09646,ADV-0158,derbyshire-notts,2026-04-03,insupport,drifting,Placed - in progress,106,2026-07-18,67,49.8,64.1,1,66.8,5,1,0
JNY-09647,CUS-09647,ADV-0131,south-yorkshire,2025-12-22,offer,atrisk,Ongoing,0,1970-01-01,35,11.7,31.8,0,41.0,1,0,3
JNY-09648,CUS-09648,ADV-0138,south-yorkshire,2025-09-13,insupport,drifting,Placed - in progress,55,2025-11-07,47,66.4,45.6,1,53.5,5,1,1
JNY-09649,CUS-09649,ADV-0021,north-london,2026-05-01,interview,atrisk,Ongoing,0,1970-01-01,41,32.2,27.9,0,44.7,3,0,3
JNY-09650,CUS-09650,ADV-0058,derbyshire-notts,2025-09-14,insupport,atrisk,Placed - in progress,133,2026-01-25,28,38.8,9.8,0,28.2,1,0,3
JNY-09651,CUS-09651,ADV-0186,south-yorkshire,2026-05-08,insupport,drifting,Placed - in progress,90,2026-08-06,65,52.1,42.1,2,60.7,2,2,0
JNY-09652,CUS-09652,ADV-0188,south-east-london,2026-04-15,jobmatch,atrisk,Sanctioned referral,84,2026-07-08,28,14.8,30.0,0,36.9,0,1,4
JNY-09653,CUS-09653,ADV-0009,south-yorkshire,2025-12-07,insupport,atrisk,Placed - dropped,191,2026-06-16,24,19.0,19.8,1,14.0,2,1,4
JNY-09654,CUS-09654,ADV-0024,north-london,2025-12-02,insupport,drifting,Placed - in progress,83,2026-02-23,65,53.7,47.3,1,43.7,1,2,0
JNY-09655,CUS-09655,ADV-0047,wales,2026-02-12,insupport,drifting,Placed - dropped,59,2026-04-12,68,66.4,56.6,1,54.5,3,2,0
JNY-09656,CUS-09656,ADV-0208,wales,2025-10-03,insupport,atrisk,Placed - in progress,215,2026-05-06,47,25.9,10.3,1,28.6,1,1,3
JNY-09657,CUS-09657,ADV-0024,north-london,2026-03-01,jobmatch,drifting,Ongoing,0,1970-01-01,74,69.7,52.7,2,44.1,4,2,0
JNY-09658,CUS-09658,ADV-0231,derbyshire-notts,2025-10-14,insupport,drifting,Placed - in progress,68,2025-12-21,45,64.7,41.4,2,61.0,2,2,0
JNY-09659,CUS-09659,ADV-0183,wales,2026-03-21,insupport,drifting,Placed - dropped,78,2026-06-07,54,50.8,56.8,1,57.9,4,2,0
JNY-09660,CUS-09660,ADV-0065,south-east-london,2026-05-03,insupport,drifting,Placed - in progress,79,2026-07-21,75,56.8,45.1,1,63.8,5,1,0
JNY-09661,CUS-09661,ADV-0105,wales,2026-01-02,jobmatch,atrisk,Ongoing,0,1970-01-01,40,21.8,16.1,0,11.9,2,1,4
JNY-09662,CUS-09662,ADV-0224,south-east-london,2025-12-20,insupport,atrisk,Placed - dropped,105,2026-04-04,33,25.0,23.1,0,34.2,0,0,2
JNY-09663,CUS-09663,ADV-0239,derbyshire-notts,2025-12-21,insupport,drifting,Placed - dropped,83,2026-03-14,73,46.7,44.5,2,73.1,3,2,1
JNY-09664,CUS-09664,ADV-0127,south-east-london,2025-11-12,skills,atrisk,Ongoing,0,1970-01-01,41,24.3,13.5,1,25.6,2,1,2
JNY-09665,CUS-09665,ADV-0165,north-london,2026-04-19,insupport,drifting,Sustained 6mo+,68,2026-06-26,61,62.5,63.8,2,68.2,2,1,1
JNY-09666,CUS-09666,ADV-0115,south-east-london,2025-09-17,insupport,atrisk,Placed - dropped,203,2026-04-08,41,24.7,16.7,0,38.9,2,1,2
JNY-09667,CUS-09667,ADV-0193,north-london,2025-10-22,insupport,ontrack,Placed - in progress,35,2025-11-26,75,80.4,76.9,3,90.3,6,3,0
JNY-09668,CUS-09668,ADV-0087,south-east-london,2026-01-13,insupport,ontrack,Placed - in progress,51,2026-03-05,86,89.9,84.8,3,85.0,7,2,0
JNY-09669,CUS-09669,ADV-0071,derbyshire-notts,2025-12-04,insupport,ontrack,Placed - in progress,44,2026-01-17,82,80.4,85.3,2,98.2,11,2,0
JNY-09670,CUS-09670,ADV-0111,wales,2026-05-05,insupport,atrisk,Placed - dropped,190,2026-11-11,32,18.3,33.0,0,22.8,2,0,3
JNY-09671,CUS-09671,ADV-0099,south-yorkshire,2025-09-24,insupport,drifting,Sustained 6mo+,64,2025-11-27,71,66.4,48.4,1,73.3,1,2,0
JNY-09672,CUS-09672,ADV-0004,south-east-london,2025-10-18,insupport,ontrack,Sustained 6mo+,55,2025-12-12,83,91.3,93.6,3,93.6,11,2,0
JNY-09673,CUS-09673,ADV-0242,south-yorkshire,2025-09-12,skills,atrisk,Withdrawn,157,2026-02-16,45,36.4,15.1,0,27.0,2,1,4
JNY-09674,CUS-09674,ADV-0180,north-london,2026-02-04,insupport,drifting,Sustained 6mo+,107,2026-05-22,66,51.1,49.8,1,65.8,5,2,0
JNY-09675,CUS-09675,ADV-0106,north-london,2025-10-10,insupport,drifting,Placed - in progress,98,2026-01-16,70,54.0,65.0,1,64.4,3,1,0
JNY-09676,CUS-09676,ADV-0182,south-east-london,2026-04-23,skills,atrisk,Sanctioned referral,137,2026-09-07,28,13.4,34.5,0,32.9,2,1,4
JNY-09677,CUS-09677,ADV-0036,south-east-london,2025-11-28,insupport,drifting,Placed - dropped,82,2026-02-18,68,51.9,62.7,1,50.8,1,2,0
JNY-09678,CUS-09678,ADV-0164,south-east-london,2026-01-11,insupport,drifting,Sustained 6mo+,72,2026-03-24,74,65.5,62.7,2,58.2,1,2,1
JNY-09679,CUS-09679,ADV-0171,south-yorkshire,2026-05-19,insupport,drifting,Sustained 6mo+,83,2026-08-10,63,58.1,53.2,1,65.9,3,1,1
JNY-09680,CUS-09680,ADV-0224,south-east-london,2025-11-11,interview,atrisk,Ongoing,0,1970-01-01,32,27.8,34.2,1,37.8,0,1,4
JNY-09681,CUS-09681,ADV-0127,south-east-london,2025-11-21,insupport,drifting,Placed - dropped,77,2026-02-06,55,64.9,40.6,1,68.7,4,2,0
JNY-09682,CUS-09682,ADV-0234,north-london,2025-09-09,jobmatch,atrisk,Ongoing,0,1970-01-01,50,31.8,18.2,0,29.4,1,0,3
JNY-09683,CUS-09683,ADV-0071,derbyshire-notts,2025-12-18,jobmatch,atrisk,Ongoing,0,1970-01-01,29,37.0,14.6,0,12.0,0,1,3
JNY-09684,CUS-09684,ADV-0121,derbyshire-notts,2026-01-05,insupport,drifting,Placed - dropped,118,2026-05-03,59,50.7,59.9,1,40.9,5,2,0
JNY-09685,CUS-09685,ADV-0237,south-east-london,2026-01-12,insupport,drifting,Placed - in progress,101,2026-04-23,61,67.5,62.1,1,45.6,2,2,2
JNY-09686,CUS-09686,ADV-0018,south-east-london,2025-09-03,insupport,ontrack,Placed - in progress,46,2025-10-19,82,84.3,75.6,2,92.8,10,3,0
JNY-09687,CUS-09687,ADV-0019,wales,2025-12-10,skills,atrisk,Ongoing,0,1970-01-01,36,32.1,6.1,0,21.1,0,0,3
JNY-09688,CUS-09688,ADV-0241,south-yorkshire,2026-02-18,insupport,atrisk,Placed - dropped,164,2026-08-01,50,38.7,19.7,0,36.8,2,1,4
JNY-09689,CUS-09689,ADV-0155,wales,2026-02-24,insupport,atrisk,Placed - in progress,158,2026-08-01,37,31.7,33.5,0,37.1,0,0,2
JNY-09690,CUS-09690,ADV-0145,south-east-london,2026-03-19,insupport,drifting,Sustained 6mo+,108,2026-07-05,65,51.8,60.3,1,55.8,1,1,0
JNY-09691,CUS-09691,ADV-0035,north-london,2026-04-30,skills,atrisk,Ongoing,0,1970-01-01,26,15.2,32.1,0,26.1,3,1,2
JNY-09692,CUS-09692,ADV-0014,south-east-london,2025-11-14,offer,atrisk,Withdrawn,187,2026-05-20,42,29.7,18.6,1,29.2,1,0,4
JNY-09693,CUS-09693,ADV-0102,derbyshire-notts,2026-03-24,insupport,atrisk,Placed - dropped,157,2026-08-28,27,21.6,17.8,1,29.6,3,1,3
JNY-09694,CUS-09694,ADV-0229,derbyshire-notts,2025-10-08,jobmatch,atrisk,Withdrawn,158,2026-03-15,45,18.5,14.9,0,10.0,3,0,2
JNY-09695,CUS-09695,ADV-0123,south-east-london,2026-04-24,insupport,drifting,Sustained 6mo+,91,2026-07-24,68,49.0,55.5,1,73.1,3,2,0
JNY-09696,CUS-09696,ADV-0173,wales,2025-09-30,jobmatch,atrisk,Ongoing,0,1970-01-01,48,18.0,20.8,0,18.2,1,0,4
JNY-09697,CUS-09697,ADV-0124,north-london,2025-09-19,insupport,drifting,Placed - in progress,89,2025-12-17,63,56.3,43.3,2,71.2,2,1,1
JNY-09698,CUS-09698,ADV-0246,south-east-london,2025-12-16,skills,atrisk,Withdrawn,220,2026-07-24,26,34.3,19.0,0,27.3,3,1,3
JNY-09699,CUS-09699,ADV-0227,wales,2026-01-09,insupport,drifting,Sustained 6mo+,82,2026-04-01,70,47.2,60.2,1,68.7,2,1,0
JNY-09700,CUS-09700,ADV-0239,derbyshire-notts,2026-02-18,offer,atrisk,Ongoing,0,1970-01-01,49,35.8,29.7,0,32.9,1,1,3
JNY-09701,CUS-09701,ADV-0164,south-east-london,2026-02-22,insupport,drifting,Sustained 6mo+,92,2026-05-25,72,61.9,60.5,2,44.5,5,1,0
JNY-09702,CUS-09702,ADV-0106,north-london,2025-10-13,insupport,drifting,Sustained 6mo+,76,2025-12-28,69,69.2,64.0,1,47.6,5,1,0
JNY-09703,CUS-09703,ADV-0050,south-east-london,2025-10-18,insupport,ontrack,Sustained 6mo+,35,2025-11-22,88,86.5,83.9,2,88.8,10,3,0
JNY-09704,CUS-09704,ADV-0048,derbyshire-notts,2025-10-12,insupport,drifting,Placed - dropped,67,2025-12-18,59,63.9,58.9,1,65.9,2,1,0
JNY-09705,CUS-09705,ADV-0215,north-london,2026-03-16,insupport,ontrack,Sustained 6mo+,61,2026-05-16,76,82.6,75.6,3,98.2,8,2,0
JNY-09706,CUS-09706,ADV-0157,wales,2025-10-31,offer,atrisk,Ongoing,0,1970-01-01,25,33.0,26.0,0,18.6,0,0,3
JNY-09707,CUS-09707,ADV-0239,derbyshire-notts,2026-01-31,insupport,atrisk,Placed - dropped,167,2026-07-17,19,13.7,5.1,1,37.5,1,1,4
JNY-09708,CUS-09708,ADV-0118,south-yorkshire,2025-09-17,insupport,atrisk,Placed - in progress,126,2026-01-21,36,16.2,10.4,1,12.6,1,1,4
JNY-09709,CUS-09709,ADV-0017,south-east-london,2026-03-11,insupport,drifting,Placed - dropped,104,2026-06-23,62,55.3,53.5,1,69.0,2,2,0
JNY-09710,CUS-09710,ADV-0184,north-london,2026-01-10,skills,atrisk,Withdrawn,218,2026-08-16,48,22.2,34.9,0,13.8,2,1,3
JNY-09711,CUS-09711,ADV-0053,north-london,2026-01-11,insupport,ontrack,Sustained 6mo+,42,2026-02-22,78,98.0,78.7,3,96.0,8,3,0
JNY-09712,CUS-09712,ADV-0209,wales,2026-03-18,insupport,drifting,Placed - in progress,52,2026-05-09,58,50.9,48.3,1,51.1,1,2,1
JNY-09713,CUS-09713,ADV-0090,south-east-london,2025-11-04,interview,atrisk,Withdrawn,107,2026-02-19,30,19.6,8.1,0,32.7,3,0,4
JNY-09714,CUS-09714,ADV-0092,north-london,2026-04-12,insupport,ontrack,Sustained 6mo+,36,2026-05-18,85,97.4,82.0,2,87.0,6,3,0
JNY-09715,CUS-09715,ADV-0027,south-yorkshire,2025-09-15,insupport,drifting,Sustained 6mo+,74,2025-11-28,48,56.9,42.1,1,72.5,3,2,0
JNY-09716,CUS-09716,ADV-0114,south-east-london,2026-04-18,jobmatch,atrisk,Ongoing,0,1970-01-01,42,31.0,19.3,0,19.5,1,1,2
JNY-09717,CUS-09717,ADV-0229,derbyshire-notts,2025-09-17,jobmatch,atrisk,Ongoing,0,1970-01-01,32,36.4,15.3,0,25.3,3,0,4
JNY-09718,CUS-09718,ADV-0231,derbyshire-notts,2025-09-16,insupport,drifting,Placed - in progress,82,2025-12-07,61,57.5,51.8,1,56.8,3,2,0
JNY-09719,CUS-09719,ADV-0045,wales,2025-09-23,interview,atrisk,Ongoing,0,1970-01-01,42,20.2,22.2,0,22.3,2,0,3
JNY-09720,CUS-09720,ADV-0021,north-london,2026-02-24,insupport,drifting,Placed - dropped,75,2026-05-10,50,57.7,54.9,2,45.8,4,2,0
JNY-09721,CUS-09721,ADV-0118,south-yorkshire,2025-10-20,skills,atrisk,Ongoing,0,1970-01-01,29,13.2,11.6,1,18.9,2,1,4
JNY-09722,CUS-09722,ADV-0068,south-east-london,2025-12-04,insupport,atrisk,Placed - in progress,169,2026-05-22,46,21.5,28.0,0,42.9,0,1,4
JNY-09723,CUS-09723,ADV-0159,south-yorkshire,2026-05-01,insupport,ontrack,Placed - in progress,59,2026-06-29,82,92.4,94.1,3,91.5,5,3,0
JNY-09724,CUS-09724,ADV-0141,north-london,2025-11-30,offer,atrisk,Ongoing,0,1970-01-01,56,20.4,22.4,0,20.8,0,1,2
JNY-09725,CUS-09725,ADV-0056,derbyshire-notts,2026-05-13,insupport,atrisk,Placed - in progress,69,2026-07-21,30,15.8,29.6,0,23.8,2,1,4
JNY-09726,CUS-09726,ADV-0111,wales,2025-09-28,jobmatch,atrisk,Withdrawn,164,2026-03-11,29,11.1,21.9,1,36.3,2,0,4
JNY-09727,CUS-09727,ADV-0146,south-east-london,2026-04-29,insupport,atrisk,Placed - in progress,153,2026-09-29,37,32.2,30.1,0,10.7,0,1,2
JNY-09728,CUS-09728,ADV-0143,south-east-london,2026-04-03,skills,atrisk,Sanctioned referral,118,2026-07-30,50,20.1,10.5,1,36.1,2,1,4
JNY-09729,CUS-09729,ADV-0154,north-london,2025-11-30,interview,atrisk,Ongoing,0,1970-01-01,34,30.1,16.1,0,36.8,2,0,2
JNY-09730,CUS-09730,ADV-0130,south-east-london,2026-01-03,insupport,drifting,Placed - dropped,104,2026-04-17,73,67.5,54.9,1,44.2,5,1,1
JNY-09731,CUS-09731,ADV-0153,wales,2026-01-12,insupport,atrisk,Placed - in progress,73,2026-03-26,24,30.5,14.4,0,34.3,3,0,2
JNY-09732,CUS-09732,ADV-0051,south-yorkshire,2026-01-02,interview,drifting,Ongoing,0,1970-01-01,63,66.3,57.7,1,63.7,5,2,0
JNY-09733,CUS-09733,ADV-0065,south-east-london,2025-11-06,insupport,drifting,Placed - in progress,121,2026-03-07,58,66.7,59.3,1,49.8,5,2,2
JNY-09734,CUS-09734,ADV-0110,derbyshire-notts,2026-04-02,insupport,atrisk,Placed - in progress,157,2026-09-06,48,35.5,9.4,0,34.4,1,1,4
JNY-09735,CUS-09735,ADV-0040,south-east-london,2026-03-11,offer,atrisk,Ongoing,0,1970-01-01,28,33.9,6.5,0,15.8,0,0,4
JNY-09736,CUS-09736,ADV-0130,south-east-london,2026-02-03,insupport,drifting,Sustained 6mo+,62,2026-04-06,63,53.7,60.7,1,64.5,1,1,0
JNY-09737,CUS-09737,ADV-0232,south-east-london,2026-03-25,insupport,ontrack,Sustained 6mo+,40,2026-05-04,87,96.6,82.2,3,92.3,12,3,0
JNY-09738,CUS-09738,ADV-0118,south-yorkshire,2026-01-02,insupport,atrisk,Placed - in progress,166,2026-06-17,21,12.1,28.0,1,12.6,2,1,4
JNY-09739,CUS-09739,ADV-0010,south-east-london,2025-10-28,insupport,drifting,Sustained 6mo+,101,2026-02-06,59,59.4,60.4,2,64.5,5,1,0
JNY-09740,CUS-09740,ADV-0028,north-london,2025-10-23,jobmatch,atrisk,Sanctioned referral,221,2026-06-01,40,22.7,5.9,0,36.7,3,1,3
JNY-09741,CUS-09741,ADV-0101,wales,2026-03-15,insupport,atrisk,Placed - in progress,177,2026-09-08,35,14.5,17.5,0,38.2,0,0,3
JNY-09742,CUS-09742,ADV-0205,south-east-london,2026-04-24,insupport,ontrack,Placed - in progress,61,2026-06-24,75,85.1,91.8,3,83.7,10,3,0
JNY-09743,CUS-09743,ADV-0105,wales,2025-10-08,insupport,ontrack,Placed - in progress,30,2025-11-07,84,82.6,84.8,3,82.3,9,3,0
JNY-09744,CUS-09744,ADV-0135,south-east-london,2025-10-30,offer,atrisk,Ongoing,0,1970-01-01,23,22.3,7.0,1,18.5,3,1,3
JNY-09745,CUS-09745,ADV-0102,derbyshire-notts,2026-02-07,insupport,drifting,Placed - in progress,109,2026-05-27,54,53.2,50.4,2,54.5,5,2,0
JNY-09746,CUS-09746,ADV-0079,wales,2026-04-27,skills,atrisk,Withdrawn,88,2026-07-24,41,27.9,13.1,0,22.0,3,0,4
JNY-09747,CUS-09747,ADV-0158,derbyshire-notts,2026-01-13,insupport,drifting,Sustained 6mo+,70,2026-03-24,57,55.8,60.2,2,52.4,3,1,0
JNY-09748,CUS-09748,ADV-0160,south-east-london,2026-03-08,insupport,drifting,Placed - in progress,65,2026-05-12,70,59.8,46.4,1,59.8,2,2,0
JNY-09749,CUS-09749,ADV-0157,wales,2026-01-31,skills,atrisk,Withdrawn,136,2026-06-16,43,28.0,15.4,0,36.5,0,0,3
JNY-09750,CUS-09750,ADV-0190,wales,2025-09-18,insupport,drifting,Placed - in progress,101,2025-12-28,60,58.7,62.4,2,63.9,2,2,1
JNY-09751,CUS-09751,ADV-0235,wales,2026-05-04,insupport,drifting,Sustained 6mo+,85,2026-07-28,63,49.6,63.4,2,69.1,3,2,1
